,SBD,B365D,SBH,LBA,GBAH,WHD,LBAHA,B365AHA,GBH,GBD,B365AH,WHA,GBA,IWH,B365H,SOH,WHH,LBH,SOA,IWA,LBD,GB>2.5,IWD,LBAHH,GB<2.5,B365A,B365AHH,SBA,B365<2.5,GBAHH,GBAHA,LBAH,SOD,B365>2.5,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
0,3.75,3.8,1.4,8.0,-1.25,4.5,1.95,1.925,1.44,4.0,-1.25,8.0,7.0,1.35,1.4,1.4,1.28,1.3330000000000002,7.5,7.0,4.0,1.75,4.0,1.9,1.95,8.0,1.975,7.5,2.1,1.9,1.9,-1.25,3.75,1.7,Arsenal_Everton_2003,1,1,2003-08-16,2003,0,14
1,3.2,3.25,2.25,2.8,-0.25,3.2,2.1,1.8,2.35,3.25,-0.25,2.8,2.8,2.5,2.375,2.25,2.2,2.2,2.75,2.5,3.2,1.85,3.0,1.75,1.85,2.75,2.1,2.8,1.85,2.05,1.75,0.0,3.25,1.95,Birmingham_Tottenham_2003,1,1,2003-08-16,2003,2,34
2,3.4,3.4,1.57,4.5,-0.75,3.5,1.85,1.95,1.68,3.4,-0.75,5.0,5.0,1.7,1.615,1.57,1.57,1.615,5.5,4.2,3.5,1.85,3.2,2.0,1.85,5.5,1.95,5.5,1.9,1.95,1.85,-0.75,3.4,1.9,Blackburn_Wolves_2003,1,1,2003-08-16,2003,3,39
3,3.2,3.25,2.2,2.6,0.0,3.2,2.0,1.8,2.4,3.25,-0.25,2.62,2.7,2.1,2.3,2.2,2.3,2.375,2.8,3.0,3.2,1.95,3.1,1.85,1.75,2.8,2.1,2.87,1.7,1.8,2.0,0.0,3.25,2.1,Fulham_Middlesbrough_2003,1,1,2003-08-16,2003,15,23
4,3.2,3.2,2.4,2.5,0.0,3.2,2.0,2.05,2.5,3.25,0.0,2.62,2.6,2.2,2.5,2.38,2.3,2.5,2.63,2.8,3.2,1.95,3.1,1.85,1.75,2.6,1.85,2.6,1.8,1.85,1.95,0.0,3.2,2.0,Leicester_Southampton_2003,1,1,2003-08-16,2003,19,30
5,5.0,4.5,1.25,10.0,-1.75,5.0,1.9,1.85,1.3,4.8,-1.75,9.5,9.0,1.3,1.286,1.25,1.22,1.25,8.5,8.0,4.5,1.65,4.2,1.95,2.1,10.0,2.05,9.0,2.2,1.95,1.85,-1.75,5.0,1.66,Man United_Bolton_2003,1,1,2003-08-16,2003,22,5
6,3.2,3.25,2.25,2.6,-0.25,3.2,1.75,1.8,2.4,3.25,-0.25,2.62,2.7,2.4,2.375,2.38,2.3,2.375,2.8,2.6,3.2,1.9,3.0,2.1,1.8,2.75,2.1,2.8,1.9,2.05,1.75,-0.25,3.3,1.9,Portsmouth_Aston Villa_2003,1,1,2003-08-16,2003,26,1
7,3.2,3.4,2.3,2.75,-0.25,3.3,1.8,2.1,2.38,3.25,0.0,2.5,2.75,2.1,2.25,2.25,2.37,2.25,2.75,3.0,3.2,1.9,3.1,2.05,1.8,2.75,1.8,2.75,1.95,2.05,1.75,-0.25,3.25,1.85,Charlton_Man City_2003,1,1,2003-08-17,2003,10,21
8,3.2,3.25,2.62,2.2,0.25,3.2,2.05,2.075,2.85,3.25,0.25,2.1,2.3,2.7,2.75,2.9,3.0,2.8,2.25,2.3,3.2,1.8,3.0,1.8,1.9,2.375,1.825,2.37,2.0,1.8,2.0,0.25,3.4,1.8,Leeds_Newcastle_2003,1,1,2003-08-17,2003,18,24
9,3.2,3.25,2.2,2.75,-0.25,3.0,1.8,1.8,2.25,3.25,-0.25,2.8,3.25,2.3,2.25,2.25,2.3,2.25,3.0,2.7,3.2,1.9,3.0,2.05,1.8,2.875,2.1,2.87,1.9,2.05,1.85,-0.25,3.3,1.9,Liverpool_Chelsea_2003,1,1,2003-08-17,2003,20,11
10,3.2,3.25,2.25,2.75,-0.25,3.1,1.8,2.1,2.35,3.3,0.0,2.8,2.75,2.2,2.375,2.38,2.25,2.25,2.62,2.9,3.2,1.85,3.0,2.05,1.85,2.7,1.8,2.8,1.75,2.05,1.75,-0.25,3.2,2.05,Wolves_Charlton_2003,2,2,2003-08-23,2003,39,10
11,3.2,3.25,2.2,3.0,-0.25,3.2,1.85,1.875,2.1,3.2,-0.25,3.0,3.3,2.0,2.0,2.1,2.1,2.1,3.0,3.2,3.2,1.85,3.1,2.0,1.85,3.4,2.025,2.9,1.85,2.0,1.8,-0.25,3.25,1.95,Tottenham_Leeds_2003,2,2,2003-08-23,2003,34,18
12,3.2,3.25,1.9,3.2,-0.5,3.2,1.85,1.9,2.0,3.2,-0.5,3.5,3.6,1.9,1.909,1.91,1.9,2.0,3.5,3.5,3.2,2.0,3.1,2.0,1.71,3.75,2.0,3.6,1.7,1.95,1.85,-0.5,3.25,2.1,Southampton_Birmingham_2003,2,2,2003-08-23,2003,30,2
13,3.25,3.2,3.0,2.2,0.0,3.1,1.75,1.875,3.1,3.4,0.25,2.2,2.1,3.1,3.0,3.0,2.87,2.75,2.2,2.1,3.25,1.65,3.0,2.1,2.05,2.2,2.025,2.1,2.1,2.3,1.6,0.25,3.4,1.7,Newcastle_Man United_2003,2,2,2003-08-23,2003,24,22
14,5.0,5.0,1.25,10.0,-1.5,5.0,2.1,2.125,1.26,5.0,-1.5,9.5,10.0,1.25,1.25,1.22,1.22,1.25,10.0,9.0,4.5,1.6,4.5,1.75,2.15,10.0,1.775,9.0,2.05,1.75,2.05,-1.5,5.0,1.75,Chelsea_Leicester_2003,2,2,2003-08-23,2003,11,19
15,3.25,3.4,1.72,4.0,-0.5,3.4,2.05,2.05,1.85,3.3,-0.5,4.0,4.0,1.8,1.8,1.67,1.72,1.7269999999999999,4.5,3.8,3.4,1.9,3.1,1.8,1.79,4.0,1.85,4.33,1.7,1.8,2.0,-0.5,3.4,2.1,Everton_Fulham_2003,2,2,2003-08-23,2003,14,15
16,3.2,3.3,2.4,2.4,0.0,3.1,1.9,1.95,2.5,3.25,0.0,2.5,2.6,2.4,2.5,2.5,2.5,2.5,2.5,2.6,3.25,1.85,3.0,1.95,1.85,2.5,1.95,2.6,1.8,1.9,1.9,0.0,3.2,2.0,Bolton_Blackburn_2003,2,2,2003-08-23,2003,5,3
17,3.4,3.6,1.66,4.5,-0.75,3.4,2.05,2.075,1.67,3.4,-0.75,4.33,5.0,1.65,1.6669999999999998,1.67,1.66,1.615,4.5,4.4,3.5,1.85,3.3,1.8,1.85,4.5,1.825,4.5,1.9,1.8,2.0,-0.75,3.4,1.9,Man City_Portsmouth_2003,2,2,2003-08-23,2003,21,26
18,3.2,3.2,2.87,2.2,0.25,3.1,,1.95,3.1,3.3,0.25,2.1,2.15,3.1,3.0,3.0,3.1,2.75,2.2,2.1,3.25,1.85,3.0,,1.85,2.2,1.95,2.2,1.75,1.95,1.85,,3.4,2.05,Aston Villa_Liverpool_2003,2,2,2003-08-24,2003,1,20
19,3.25,3.4,4.33,1.8,1.0,3.25,1.8,1.85,4.4,3.4,0.5,1.72,1.75,3.8,4.0,4.33,4.2,4.0,1.8,1.8,3.2,1.75,3.1,2.05,1.95,1.8,2.05,1.72,1.85,1.65,2.2,0.5,3.4,1.95,Middlesbrough_Arsenal_2003,2,2,2003-08-24,2003,23,0
20,3.25,3.25,1.9,3.0,-0.5,3.2,1.85,1.8,2.0,3.2,-0.5,3.2,3.5,1.85,2.0,1.91,2.0,2.0,3.75,3.6,3.4,1.79,3.1,2.0,1.9,3.4,2.1,3.5,1.9,1.95,1.85,-0.5,3.5,1.9,Blackburn_Man City_2003,3,3,2003-08-25,2003,3,21
21,3.25,3.25,2.0,3.0,-0.25,3.2,2.05,,2.1,3.25,,3.2,3.25,2.2,2.1,2.0,2.0,2.1,3.25,2.9,3.2,1.9,3.0,1.8,1.79,3.2,,3.25,1.85,1.8,2.0,-0.25,3.25,1.95,Portsmouth_Bolton_2003,3,3,2003-08-26,2003,26,5
