,LBAHH,GBAHA,WHD,LBAH,GBAH,IWH,IWA,WHA,SBD,BWH,B365<2.5,B365A,GBD,GBA,B365H,SBA,LBAHA,B365D,LBH,GBAHH,GB<2.5,LBD,GBH,LBA,WHH,B365AH,B365>2.5,B365AHH,IWD,BWD,BWA,GB>2.5,B365AHA,SBH,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
0,2.02,2.05,3.1,-0.5,-0.25,1.85,3.6,4.0,3.25,1.9,1.75,4.33,3.25,3.5,1.9,3.75,1.82,3.1,1.73,1.7,1.79,3.2,2.0,4.33,1.8,-0.5,2.05,2.0,3.1,3.25,4.0,1.91,1.9,1.91,Aston Villa_Southampton_2004,1,1,2004-08-14,2004,21,12
1,1.8,1.95,2.87,-0.5,-0.5,1.8,3.8,4.0,3.4,1.8,1.8,5.0,3.3,4.75,1.8,4.33,2.04,3.1,1.67,1.77,1.85,3.25,1.77,4.5,1.9,-0.5,2.0,1.85,3.1,3.25,4.5,1.85,2.05,1.73,Blackburn_West Brom_2004,1,1,2004-08-14,2004,33,7
2,2.04,1.85,3.2,-0.25,-0.25,2.2,2.9,2.9,3.2,2.1,1.8,3.1,3.2,3.1,2.25,2.88,1.8,3.2,2.2,2.0,1.85,3.0,2.25,3.0,2.15,-0.25,2.0,2.0,3.0,3.2,3.3,1.86,1.9,2.25,Bolton_Charlton_2004,1,1,2004-08-14,2004,23,29
3,1.78,2.0,3.1,-0.25,-0.25,2.0,3.2,3.2,3.25,2.1,1.9,3.4,3.25,3.25,2.1,3.4,2.06,3.25,2.1,1.85,1.85,3.2,2.1,3.0,2.05,-0.25,1.9,1.85,3.1,3.2,3.3,1.85,2.05,2.0,Man City_Fulham_2004,1,1,2004-08-14,2004,3,16
4,1.94,,3.0,-0.25,,2.3,2.6,2.7,3.25,2.4,1.8,3.0,3.15,2.95,2.3,2.8,1.9,3.25,2.25,,1.79,3.2,2.35,2.75,2.37,0.0,2.0,1.8,3.1,3.2,2.7,1.9,2.1,2.3,Middlesbrough_Newcastle_2004,1,1,2004-08-14,2004,25,9
5,1.8,1.95,3.1,-0.25,-0.25,1.9,3.5,3.3,3.25,2.1,1.85,3.4,3.2,3.2,2.1,3.2,2.04,3.25,1.91,1.9,1.79,3.2,2.15,3.5,2.0,-0.25,1.95,1.825,3.1,3.2,3.3,1.9,2.075,2.1,Norwich_Crystal Palace_2004,1,1,2004-08-14,2004,14,24
6,2.08,2.0,3.2,-0.25,0.0,2.3,2.7,2.62,3.2,2.25,1.8,2.87,3.2,2.8,2.4,2.8,1.76,3.2,2.38,1.85,1.75,3.2,2.45,2.6,2.3,0.0,2.0,1.8,3.0,3.2,3.0,1.95,2.1,2.3,Portsmouth_Birmingham_2004,1,1,2004-08-14,2004,28,19
7,2.04,1.9,3.1,0.25,0.25,2.7,2.3,2.3,3.2,3.0,1.9,2.25,3.2,2.4,3.1,2.2,1.8,3.2,2.75,1.95,1.85,3.2,2.75,2.25,2.75,0.25,1.9,1.975,3.0,3.2,2.25,1.85,1.925,3.0,Tottenham_Liverpool_2004,1,1,2004-08-14,2004,6,10
8,2.0,2.2,3.2,-0.5,0.0,2.0,3.2,3.2,3.25,2.15,1.85,3.4,3.25,3.35,2.1,3.2,1.84,3.25,2.1,1.6,1.79,3.2,2.1,3.0,2.0,-0.25,1.95,1.85,3.1,3.1,3.2,1.9,2.05,2.1,Chelsea_Man United_2004,1,1,2004-08-15,2004,30,13
9,1.96,1.9,3.1,0.75,0.75,4.0,1.75,1.61,3.3,5.0,1.9,1.61,3.3,1.77,6.0,1.67,1.88,3.4,5.0,1.95,1.95,3.25,4.75,1.62,5.5,0.75,1.9,2.05,3.2,3.4,1.7,1.75,1.85,5.0,Everton_Arsenal_2004,1,1,2004-08-15,2004,8,31
10,2.0,2.15,3.1,-0.25,0.0,2.1,3.1,3.0,3.25,2.2,1.75,3.0,3.2,3.0,2.3,2.88,1.84,3.25,2.1,1.65,1.75,3.2,2.3,3.0,2.15,-0.25,2.05,2.05,3.0,3.2,3.0,1.95,1.85,2.25,Southampton_Blackburn_2004,2,2,2004-08-21,2004,12,33
